Cue Phrase,Aerospace,Astronomy,Banking,Data Analytics,Health,Infrastructure,Smart City,Sustainability,Telecomm
measuring,0,0,0,1,0,0,0,0,0
per,1,0,0,0,0,0,0,0,0
although,0,0,0,1,0,0,0,0,0
rather,0,0,0,0,0,0,0,1,0
thereby,4,0,0,0,0,0,1,1,0
not require,0,0,0,1,0,0,0,0,0
depending on,13,0,0,3,3,3,0,0,0
facilitate,8,0,0,1,0,0,2,0,1
then,11,0,0,18,14,14,6,1,0
decrease,0,0,0,0,0,0,0,0,1
to offer,0,0,0,1,0,0,0,0,0
hinder,1,0,0,0,0,0,0,0,0
to estimate,0,0,0,0,0,0,0,1,0
if,116,3,14,64,43,43,26,11,13
on,2,0,0,1,0,2,0,0,0
enables,10,0,0,5,2,0,6,1,3
on those,4,0,0,0,0,6,2,0,0
will provide,2,0,0,0,1,0,0,0,1
to determine,7,0,0,0,0,1,0,0,0
to prove,1,0,0,0,0,0,0,0,0
each,1,0,0,1,0,0,0,0,0
impacting,2,0,0,0,0,0,0,0,0
until,9,0,2,4,0,3,0,1,0
cause,7,0,0,0,0,0,2,1,1
is needed,8,0,0,0,2,1,0,2,0
by,9,3,2,5,7,2,13,0,3
as,24,5,6,11,2,7,7,2,2
will be required,4,0,1,0,0,0,0,0,1
consequence of,3,0,0,0,0,0,0,0,0
at each,0,0,0,1,0,0,0,0,0
whenever,4,0,1,0,0,0,4,0,0
degrade,1,0,0,0,0,0,0,0,0
either,1,0,0,0,0,0,0,0,0
increase,5,0,0,0,0,0,1,1,1
caused by,1,0,0,0,0,0,0,0,0
derive,0,0,0,0,0,0,0,0,0
result from,1,1,0,0,0,0,0,0,0
allow,17,8,7,6,3,2,3,0,6
when,130,5,2,56,43,13,27,4,8
in this,0,0,0,1,1,0,0,0,0
only,2,0,0,4,1,1,1,0,2
triggered by,0,0,2,0,0,0,1,0,0
need to,1,0,0,2,0,0,0,1,0
in the presence of,1,0,0,0,0,0,0,0,0
permit,4,0,0,1,0,0,1,0,0
as a result,5,0,0,0,1,0,0,0,1
protects,0,0,0,0,0,0,0,0,0
as such,1,0,0,0,0,0,0,0,1
occur,1,0,0,0,0,0,0,0,0
whether,2,0,0,1,0,0,0,0,0
must,0,0,0,1,0,0,0,0,0
for this reason,2,1,0,0,0,0,0,0,0
voids,1,0,0,0,0,0,0,0,0
upon,4,0,0,0,1,0,0,2,1
than,5,0,0,0,2,0,0,0,0
in such cases,2,0,0,1,0,0,0,0,0
will require,6,0,4,0,1,1,2,3,0
to allow,11,0,0,3,1,0,0,0,1
meaning,0,0,0,0,0,0,1,1,0
to optimise,1,0,0,0,0,0,1,0,0
to identify,2,0,0,1,0,1,0,0,0
provided that,1,0,0,0,0,0,0,0,0
necessary,1,1,0,0,0,0,0,0,0
to,10,5,0,2,7,0,1,0,0
consequently,5,0,1,0,2,0,0,0,0
affected,4,0,0,0,0,0,1,0,0
ease,0,0,0,0,0,0,0,0,0
due to,35,1,1,14,5,0,7,4,1
provided,2,0,1,0,0,2,0,0,0
in this case,4,0,1,4,2,0,4,0,2
result of,3,0,0,0,0,0,0,0,1
in the course of,0,0,0,0,0,0,0,0,0
allowing,4,0,0,2,0,0,3,0,0
whose,1,0,2,5,0,1,0,0,0
imperative,0,0,0,0,0,0,0,1,0
to be able to,3,0,0,0,2,0,4,0,0
used in,2,0,0,0,0,0,0,0,5
create,0,0,1,1,0,0,1,0,0
using,6,0,0,16,2,0,2,0,0
such,0,0,0,1,1,0,0,0,0
detected by,1,0,0,0,0,0,0,0,0
to establish,2,0,0,1,0,0,0,0,0
improve,7,0,0,3,0,0,0,2,0
thus,24,0,0,15,3,1,10,3,1
being,0,0,0,1,0,0,0,0,0
in each of these cases,1,0,0,0,0,0,0,0,0
lead to,12,0,2,2,4,1,2,0,4
through,9,0,6,0,1,2,2,1,0
however,2,0,0,0,1,0,0,0,0
labeled as,0,0,0,0,0,0,5,0,0
case,3,1,0,0,2,0,0,0,0
according to,1,0,0,0,0,0,0,0,0
this,6,1,0,2,3,0,2,0,0
before,17,0,3,4,1,8,0,0,0
attain,0,1,0,0,0,0,0,0,0
reduce,14,0,1,0,0,0,0,0,3
allows,26,0,0,5,4,0,7,6,3
unless,12,0,1,2,1,2,0,1,1
providing,2,0,0,1,0,0,3,0,0
other,2,0,0,0,0,0,0,0,0
necessary to,7,0,0,3,0,0,1,0,0
achieved by,6,0,0,3,1,1,2,0,0
who,0,0,0,1,0,2,1,0,0
assures,4,0,0,0,0,0,0,0,1
every,1,0,0,0,0,0,0,0,0
in case of,18,0,2,8,2,2,3,2,7
to measure,0,0,0,0,0,0,2,0,0
to provide,11,4,4,9,4,6,6,1,2
to facilitate,2,0,0,1,0,0,0,0,0
in the absence of,2,0,0,1,0,0,0,0,1
at,2,1,0,1,2,0,1,0,1
requiring,1,0,0,0,0,0,0,0,1
as far as,2,0,0,0,0,0,0,0,0
otherwise,0,0,0,0,1,1,0,0,0
to achieve,7,0,0,2,1,1,2,0,0
required,14,0,0,7,3,0,4,2,0
to accommodate,1,0,0,1,1,0,0,1,0
at any time,1,0,0,0,0,0,0,0,0
throughout,9,0,0,1,0,1,0,0,0
infere,1,0,0,0,0,0,0,0,0
though,1,0,0,0,0,1,0,0,0
for,42,9,4,31,17,15,5,10,3
located,0,0,0,0,0,0,0,0,4
require,3,2,0,2,0,1,0,1,0
impact on,0,0,0,0,1,0,0,0,0
to control,1,0,0,0,0,0,0,0,0
enhance,7,0,1,1,0,0,0,0,1
compromise,1,0,0,0,0,0,0,0,0
that could be,1,0,0,0,0,0,0,0,0
such that,2,0,0,0,0,0,0,0,0
from,3,1,0,2,1,0,0,0,0
to get,1,0,0,0,0,1,0,0,0
to this end,0,0,1,0,0,0,1,8,0
to ensure,36,1,11,7,4,16,1,4,4
to make,2,0,0,0,0,0,0,0,0
at the end,0,0,0,0,1,0,0,0,0
in the event of,7,4,0,3,2,3,0,0,2
to avoid,1,0,1,0,2,0,1,0,0
to define,0,0,0,2,0,0,0,0,0
since,8,0,1,19,6,1,10,5,0
to evaluate,0,0,0,0,1,0,0,0,0
given,4,0,0,1,4,0,4,7,1
to perform,2,0,0,0,1,0,1,0,0
in response to,1,0,0,2,0,0,0,0,1
enabling,2,0,0,0,0,0,2,0,0
during,131,8,2,25,39,9,6,8,12
in,4,5,0,0,2,2,0,0,0
accomplished by,2,0,0,0,0,0,0,0,0
to support,12,0,1,3,1,1,0,2,0
to operate,1,0,0,0,0,0,0,0,0
so,3,0,1,1,4,0,3,3,1
wherever,4,0,0,0,1,0,0,0,0
except,3,0,1,1,1,2,0,0,0
only after,0,0,0,0,0,0,0,0,0
to eliminate,1,0,0,0,1,0,0,0,0
to help,2,0,1,0,1,0,0,0,0
whilst,1,0,0,0,0,4,0,0,1
that,30,3,1,5,6,3,16,3,0
determined,1,0,0,0,0,0,0,0,0
to minimize,6,1,0,0,0,0,2,0,1
imply,3,0,2,2,0,1,1,2,0
therefore,26,0,2,15,7,5,18,16,5
whatever,1,0,0,0,0,0,0,0,0
necessitate,1,0,0,0,0,0,0,1,0
allowed to,1,0,0,0,0,0,0,0,0
around,1,0,0,0,1,0,0,0,0
because,29,0,0,11,2,3,15,2,0
within,16,1,0,7,5,1,3,1,1
reason for,0,0,0,0,0,0,0,1,0
containing,0,0,0,1,0,0,0,0,0
provides,3,0,0,0,0,0,1,0,0
forced by,0,0,0,1,0,0,1,1,0
